name,state,population,lat,long
louisburg,ks,4276,38.609846,-94.691657
point pleasant,wv,4276,38.850214,-82.131978
jourdanton,tx,4275,28.913728,-98.541069
buhl,id,4275,42.598318,-114.759576
spindale,nc,4263,35.359923,-81.923272
bellville,tx,4262,29.947094,-96.260124
euharlee,ga,4261,34.143586,-84.932752
mitchell,in,4252,38.736046,-86.474163
walhalla,sc,4251,34.769515,-83.055469
indian rocks beach,fl,4251,27.897003,-82.843571
paintsville,ky,4249,37.816989,-82.806929
lonoke,ar,4249,34.790792,-91.907367
wolfforth,tx,4249,33.516917,-102.004503
bristow,ok,4248,35.833592,-96.394395
morgan's point resort,tx,4247,31.152148,-97.458825
adel,ia,4245,41.607132,-94.011864
grafton,nd,4243,48.414688,-97.406258
clarkdale,az,4240,34.748195,-112.058559
mary esther,fl,4238,30.411654,-86.659006
north wilkesboro,nc,4226,36.172881,-81.139076
westover,wv,4223,39.635174,-79.967353
dilley,tx,4223,28.667515,-99.176465
cornelia,ga,4223,34.516629,-83.531473
pendleton,in,4219,40.008509,-85.760809
slaughterville,ok,4217,35.094631,-97.282809
cotulla,tx,4216,28.436342,-99.236695
millsboro,de,4216,38.586608,-75.300853
chariton,ia,4214,41.017574,-93.309448
beaufort,nc,4212,34.729101,-76.653761
dillon,mt,4210,45.217052,-112.63436
prescott,wi,4208,44.752785,-92.788716
dyersville,ia,4204,42.481486,-91.116598
jefferson,ia,4204,42.016752,-94.379417
holmes beach,fl,4199,27.510568,-82.715538
springville,al,4198,33.74472,-86.488817
pittsboro,nc,4198,35.725899,-79.172147
comanche,tx,4197,31.900479,-98.604363
argo,al,4196,33.691576,-86.503766
hazlehurst,ga,4196,31.864128,-82.599276
dimmitt,tx,4195,34.547895,-102.306845
centralia,mo,4194,39.210649,-92.134422
northwoods,mo,4193,38.703542,-90.282381
la verkin,ut,4193,37.231207,-113.251896
monongahela,pa,4192,40.191166,-79.922476
canton,nc,4190,35.53885,-82.848575
trent woods,nc,4189,35.082008,-77.091963
leland,ms,4188,33.404834,-90.890925
gatlinburg,tn,4184,35.724929,-83.493637
china grove,nc,4182,35.571859,-80.578897
rutherfordton,nc,4182,35.364178,-81.961307
oakwood,ga,4178,34.222323,-83.884887
wadena,mn,4176,46.447194,-95.126697
clay center,ks,4173,39.381182,-97.127372
carlisle,ia,4168,41.513613,-93.496853
columbiana,al,4168,33.19145,-86.615666
wayland,mi,4166,42.673081,-85.641727
austin,in,4158,38.741694,-85.811817
indian river shores,fl,4156,27.710084,-80.382032
jasper,fl,4155,30.530968,-82.958434
sullivan,in,4155,39.097288,-87.407322
randleman,nc,4153,35.815923,-79.807656
taylor,az,4151,34.442748,-110.098534
grant,mn,4147,45.082077,-92.910948
st. james,mo,4145,38.002356,-91.613372
morrison,il,4145,41.807854,-89.961698
goodview,mn,4144,44.068809,-91.714643
pipestone,mn,4141,43.995374,-96.31108
hickory creek,tx,4139,33.111111,-97.032794
ely,nv,4134,39.264897,-114.870869
trenton,tn,4134,35.973196,-88.945218
broken bow,ok,4131,34.027882,-94.742231
woodruff,sc,4129,34.740262,-82.02936
williamston,sc,4124,34.619083,-82.480385
medina,tn,4124,35.836734,-88.79893
malden,mo,4121,36.59093,-89.978619
vidalia,la,4112,31.566753,-91.440443
metter,ga,4111,32.396607,-82.062596
reedsport,or,4107,43.698854,-124.111918
smithville,tx,4101,30.007159,-97.15041
burgaw,nc,4100,34.55311,-77.916282
nassau bay,tx,4100,29.544767,-95.087482
caro,mi,4099,43.489303,-83.401744
manchester,ga,4095,32.859057,-84.634374
cold spring,mn,4094,45.457426,-94.429757
pilot point,tx,4093,33.396021,-96.952835
louisville,tn,4092,35.825881,-84.063677
butler,mo,4091,38.259362,-94.339531
waverly,tn,4090,36.094189,-87.78513
dundee,fl,4090,28.017259,-81.603436
haleyville,al,4088,34.233832,-87.617574
berne,in,4084,40.657271,-84.955505
fort gibson,ok,4083,35.782187,-95.260107
weston,wv,4082,39.038762,-80.462208
fulton,ms,4077,34.26288,-88.401928
fredericktown,mo,4076,37.562953,-90.303512
laurel,de,4075,38.570909,-75.571675
senoia,ga,4073,33.307634,-84.55477
woodson terrace,mo,4072,38.728691,-90.360075
livingston,tn,4071,36.38791,-85.327301
bunkie,la,4066,30.955332,-92.185997
hallsville,tx,4065,32.499243,-94.567838
eldorado,il,4064,37.811726,-88.441578
cannon falls,mn,4062,44.517265,-92.889342
chelan,wa,4060,47.844374,-120.011877
elkin,nc,4060,36.263365,-80.847106
grayson,ky,4058,38.334097,-82.935865
scandia,mn,4057,45.251536,-92.833409
grant-valkaria,fl,4056,27.934301,-80.565885
algonac,mi,4055,42.621322,-82.534956
fenton,mo,4052,38.528559,-90.450541
thomasville,al,4051,31.911088,-87.741856
morgan,ut,4049,41.042314,-111.680637
manning,sc,4037,33.692966,-80.217814
fremont,mi,4036,43.462476,-85.954758
pocola,ok,4031,35.251531,-94.467919
mosinee,wi,4030,44.791848,-89.684265
rigby,id,4029,43.673512,-111.912357
baxter springs,ks,4028,37.019951,-94.734961
spencer,ok,4027,35.510786,-97.371536
fordyce,ar,4027,33.818117,-92.417566
madison,ga,4026,33.579038,-83.475971
san joaquin,ca,4022,36.605569,-120.189922
stilwell,ok,4016,35.815224,-94.631465
alvarado,tx,4015,32.406114,-97.216008
aumsville,or,4013,44.846182,-122.869896
forsyth,ga,4013,33.034543,-83.938062
crescent springs,ky,4010,39.054632,-84.577687
de motte,in,4007,41.199204,-87.195622
columbus,mn,4007,45.255738,-93.11287
bloomfield hills,mi,4004,42.581359,-83.246418
le sueur,mn,3999,44.468376,-93.902549
ridgeland,sc,3999,32.468844,-80.921125
rossville,ga,3997,34.975773,-85.289568
rose hill,ks,3995,37.571159,-97.135383
belleair,fl,3992,27.935974,-82.812777
shallotte,nc,3991,33.974473,-78.379584
otsego,mi,3991,42.456605,-85.697491
ball,la,3990,31.418778,-92.408383
dewey-humboldt,az,3988,34.517438,-112.249771
le claire,ia,3982,41.595594,-90.377006
washington,ga,3981,33.732289,-82.743613
mulberry,fl,3976,27.899615,-82.012145
walthourville,ga,3974,31.77224,-81.617283
fairway,ks,3970,39.024403,-94.628726
lafayette,or,3969,45.246167,-123.1115
larned,ks,3967,38.183112,-99.101162
wallace,nc,3964,34.738128,-77.990783
hugoton,ks,3964,37.175341,-101.346785
fortville,in,3957,39.924807,-85.846348
gamewell,nc,3957,35.863736,-81.597929
port aransas,tx,3955,27.820898,-97.089193
lewisburg,wv,3949,37.809397,-80.432601
park rapids,mn,3947,46.917687,-95.059554
williamstown,ky,3943,38.639837,-84.572539
deer park,wa,3941,47.964224,-117.4398
franklin,nc,3940,35.17993,-83.382319
norton,va,3939,36.931549,-82.625996
weaverville,nc,3936,35.699321,-82.555719
hephzibah,ga,3936,33.292757,-82.095321
herculaneum,mo,3935,38.257558,-90.39313
west columbia,tx,3935,29.141926,-95.649452
centerville,mn,3930,45.163515,-93.054296
wilmer,tx,3928,32.59903,-96.681606
tabor,nc,3927,34.154503,-78.873181
huntingdon,tn,3926,36.006102,-88.41725
hazlehurst,ms,3924,31.863858,-90.392793
madill,ok,3923,34.086003,-96.774992
portland,mi,3923,42.868941,-84.898391
mcgehee,ar,3919,33.627949,-91.395599
union springs,al,3919,32.139506,-85.714623
whitesboro,tx,3909,33.659581,-96.903694
walton,ky,3907,38.862346,-84.614948
lowell,mi,3906,42.9346,-85.346219
argyle,tx,3905,33.105115,-97.179016
presidio,tx,3904,29.56036,-104.365321
elba,al,3903,31.417313,-86.077189
north wildwood,nj,3901,39.004328,-74.799458
carmel-by-the-sea,ca,3897,36.552946,-121.921889
chilton,wi,3896,44.028082,-88.163723
crane,tx,3895,31.391893,-102.350425
friona,tx,3894,34.639432,-102.723066
basalt,co,3891,39.358174,-107.018557
montesano,wa,3891,47.014726,-123.585711
booneville,ar,3888,35.139202,-93.918722
nichols hills,ok,3887,35.546389,-97.54327
citronelle,al,3887,31.097266,-88.249839
semmes,al,3886,30.758739,-88.223075
carrollton,ky,3886,38.678108,-85.165302
williamston,mi,3883,42.683348,-84.283557
bordentown,nj,3882,40.149693,-74.707679
marshall,il,3880,39.396801,-87.692371
camdenton,mo,3880,38.013237,-92.751393
belleville,mi,3880,42.201917,-83.482812
quitman,ga,3871,30.784582,-83.560537
valdez,ak,3870,61.083621,-146.317179
madison,il,3868,38.675835,-90.10905
florence,co,3865,38.379826,-105.098107
ashland,mo,3865,38.77326,-92.26794
lancaster,ky,3864,37.614373,-84.583209
cozad,ne,3863,40.861294,-99.986376
farmerville,la,3862,32.775105,-92.400519
coquille,or,3858,43.180331,-124.184163
indian head,md,3857,38.598618,-77.155672
southgate,ky,3856,39.065093,-84.473899
ovilla,tx,3855,32.541277,-96.883463
wingate,nc,3854,34.984849,-80.44995
garden ridge,tx,3850,29.636465,-98.292472
valley grande,al,3849,32.486872,-87.032773
crittenden,ky,3848,38.78848,-84.601926
ravenswood,wv,3843,38.956291,-81.761981
lonsdale,mn,3843,44.477534,-93.420258
deephaven,mn,3843,44.929443,-93.523245
leo-cedarville,in,3842,41.220642,-85.021856
linden,mi,3839,42.819164,-83.781225
cresco,ia,3833,43.371757,-92.11635
lambertville,nj,3833,40.368563,-74.943049
moxee,wa,3831,46.563318,-120.395636
richwood,tx,3830,29.100666,-95.400608
albia,ia,3829,41.027115,-92.803847
rocky ford,co,3827,38.050212,-103.722672
monticello,ia,3825,42.230924,-91.183915
eastland,tx,3825,32.401538,-98.817336
plainwell,mi,3822,42.452003,-85.650721
roosevelt park,mi,3821,43.198147,-86.273346
ashburn,ga,3820,31.709191,-83.652424
hesston,ks,3813,38.140363,-97.42166
emmetsburg,ia,3811,43.114798,-94.679579
broadway,va,3807,38.608485,-78.801366
bishop,ca,3806,37.366381,-118.395808
nome,ak,3806,64.505736,-165.415307
edgewood,nm,3805,35.137893,-106.215241
sunset beach,nc,3801,33.894817,-78.504987
thompson's station,tn,3801,35.809017,-86.899924
hardin,mt,3800,45.742494,-107.607807
avalon,ca,3799,33.324039,-118.334606
hiram,ga,3792,33.890794,-84.750541
carter lake,ia,3791,41.288533,-95.916872
cisco,tx,3791,32.385006,-98.980342
beloit,ks,3790,39.464698,-98.10834
jackson,la,3788,30.83463,-91.208479
shannon hills,ar,3786,34.617533,-92.402019
blanding,ut,3785,37.623172,-109.51286
mills,wy,3785,42.84598,-106.381955
windsor,nc,3785,35.993022,-76.939925
upland,in,3785,40.462848,-85.500987
franklinton,la,3782,30.848234,-90.145869
north muskegon,mi,3779,43.252163,-86.270831
lancaster,wi,3778,42.847327,-90.706409
vienna,ga,3777,32.092747,-83.786839
evergreen,al,3774,31.442718,-86.959904
cleveland,ga,3773,34.59704,-83.760707
sweeny,tx,3771,29.046085,-95.698467
clyde,tx,3771,32.405586,-99.503918
ballinger,tx,3767,31.739146,-99.955413
angels,ca,3767,38.071037,-120.551729
carolina shores,nc,3767,33.907949,-78.57311
marianna,ar,3766,34.773681,-90.767424
jasper,ga,3762,34.466199,-84.435863
canton,tx,3752,32.554245,-95.863534
fairbury,ne,3751,40.143525,-97.176502
forks,wa,3747,47.952475,-124.389822
nowata,ok,3743,36.698552,-95.638207
independence,mn,3741,45.018594,-93.71975
clifton forge,va,3739,37.82332,-79.825194
waverly,ne,3739,40.911011,-96.534117
jamestown,nc,3737,35.998375,-79.935472
waukon,ia,3736,43.268396,-91.478137
highland beach,fl,3729,26.409316,-80.066366
west liberty,ia,3728,41.57245,-91.262639
west point,ga,3728,32.898518,-85.141499
lyons,ks,3725,38.346575,-98.205155
wheatland,ca,3725,39.007637,-121.428864
algood,tn,3725,36.200024,-85.446706
north east,md,3723,39.606024,-75.938713
hudson,nc,3721,35.847459,-81.486517
emerald isle,nc,3720,34.664426,-77.031368
burlington,co,3720,39.304491,-102.271463
kiel,wi,3719,43.91602,-88.026497
lake providence,la,3715,32.801973,-91.175232
bayport,mn,3714,45.016843,-92.782773
st. charles,mn,3709,43.968568,-92.05958
oneida,tn,3709,36.517368,-84.509218
pelham,ga,3708,31.126568,-84.151545
honea path,sc,3707,34.44714,-82.394263
dell rapids,sd,3706,43.824824,-96.714589
harrisburg,or,3704,44.270278,-123.162583
hebron,in,3704,41.32496,-87.202404
umatilla,fl,3702,28.927012,-81.664188
aurora,in,3701,39.065285,-84.902671
ringgold,ga,3700,34.914778,-85.122412
severance,co,3697,40.539441,-104.870121
odenville,al,3695,33.700875,-86.423371
granger,wa,3695,46.345295,-120.192673
rock valley,ia,3693,43.204688,-96.292442
frederick,ok,3692,34.352531,-98.986775
harrington,de,3691,38.924462,-75.569546
horicon,wi,3689,43.444778,-88.637063
stanley,nc,3685,35.355451,-81.094445
clifton,az,3685,33.029533,-109.284005
fairview,nc,3684,35.522518,-82.401308
norwood young america,mn,3677,44.772924,-93.921012
eastover,nc,3677,35.095268,-78.786234
stanford,ky,3675,37.539395,-84.661709
eveleth,mn,3673,47.475191,-92.549472
cuthbert,ga,3670,31.770686,-84.793575
hohenwald,tn,3667,35.551881,-87.553613
unadilla,ga,3666,32.257284,-83.735898
rayville,la,3664,32.470982,-91.757449
dublin,tx,3664,32.087765,-98.338865
gaylord,mi,3660,45.021148,-84.679641
wheatland,wy,3659,42.051648,-104.959463
plymouth,nc,3658,35.858537,-76.748202
piggott,ar,3655,36.385347,-90.201527
osage,ia,3654,43.282646,-92.811415
o'neill,ne,3653,42.461019,-98.646493
wellsville,ut,3650,41.625291,-111.938952
eagle lake,tx,3650,29.587326,-96.328579
lowell,nc,3649,35.268713,-81.10114
byron,il,3648,42.127081,-89.262726
oglesby,il,3647,41.295964,-89.069271
wrightsville,ga,3642,32.726733,-82.720136
carrollton,mo,3638,39.363642,-93.49506
johnson,ar,3634,36.133854,-94.174269
leonardtown,md,3633,38.303891,-76.639653
fairbury,il,3630,40.745697,-88.518082
columbus,tx,3629,29.702778,-96.557057
paoli,in,3629,38.556675,-86.470437
quartzsite,az,3626,33.667507,-114.217041
vivian,la,3626,32.871408,-93.986286
cedar springs,mi,3624,43.219408,-85.553023
hobart,ok,3621,35.024696,-99.087646
beaver dam,ky,3618,37.405679,-86.873842
melrose,mn,3616,45.677008,-94.814774
palmyra,mo,3616,39.798554,-91.527162
kimberly,id,3610,42.533346,-114.369995
carefree,az,3610,33.823195,-111.913378
pawhuska,ok,3605,36.669064,-96.331216
mission hills,ks,3601,39.014035,-94.617552
holts summit,mo,3600,38.647266,-92.113009
st. augusta,mn,3598,45.450173,-94.193785
knox,in,3597,41.290987,-86.621047
yuma,co,3596,40.1244,-102.717612
saluda,sc,3596,34.001172,-81.771638
benson,nc,3591,35.387098,-78.540856
ozark,ar,3590,35.503112,-93.833022
elizabethtown,nc,3586,34.623819,-78.609434
red bud,il,3586,38.207482,-90.002389
peralta,nm,3585,34.828199,-106.686345
centerville,tn,3584,35.826057,-87.437441
le roy,il,3582,40.339394,-88.761088
blackshear,ga,3581,31.29937,-82.243468
colonial beach,va,3580,38.264407,-76.993729
oregon,il,3580,42.012703,-89.335773
morganfield,ky,3578,37.68891,-87.881356
two harbors,mn,3578,47.030185,-91.674973
camden,tn,3575,36.06626,-88.104389
frontenac,mo,3574,38.629921,-90.418919
teague,tx,3572,31.629487,-96.280818
centre,al,3570,34.155363,-85.668842
stanley,wi,3569,44.959383,-90.943719
chipley,fl,3565,30.77559,-85.54041
black river falls,wi,3564,44.294951,-90.844612
el dorado springs,mo,3564,37.869698,-94.019954
aledo,il,3564,41.198529,-90.74404
middlebury,in,3562,41.67056,-85.708679
unicoi,tn,3561,36.221676,-82.328985
horseshoe bay,tx,3560,30.540188,-98.375634
monte sereno,ca,3556,37.240455,-121.988093
ranlo,nc,3556,35.289948,-81.129174
louisburg,nc,3553,36.097746,-78.301598
omro,wi,3553,44.039197,-88.738726
willcox,az,3552,32.251646,-109.835734
lake clarke shores,fl,3552,26.645628,-80.075276
broken bow,ne,3551,41.405128,-99.640123
wills point,tx,3547,32.709449,-96.004974
houston,ms,3544,33.896187,-89.00349
hanover,in,3543,38.713904,-85.473005
alma,ga,3536,31.543304,-82.475621
huxley,ia,3536,41.896062,-93.591287
davenport,fl,3534,28.161193,-81.610839
newcastle,wy,3534,43.850271,-104.196487
hot springs,sd,3532,43.431305,-103.483421
wilkesboro,nc,3531,36.141507,-81.174037
roland,ok,3529,35.417203,-94.509757
shavano park,tx,3527,29.584448,-98.556179
bloomer,wi,3520,45.102828,-91.49154
lincoln,nd,3519,46.767556,-100.700527
cape may,nj,3514,38.941558,-74.900483
gothenburg,ne,3514,40.924676,-100.153929
toledo,or,3511,44.619392,-123.933703
gooding,id,3509,42.937048,-114.713188
hominy,ok,3508,36.422552,-96.391733
camden,de,3505,39.099032,-75.55696
etowah,tn,3500,35.338416,-84.528084
heflin,al,3499,33.6474,-85.569339
dewey,ok,3499,36.791329,-95.932725
tutwiler,ms,3496,34.012117,-90.43009
polkton,nc,3495,35.00387,-80.196263
granite falls,wa,3493,48.090839,-121.970406
blackstone,va,3491,37.081822,-78.002812
st. johns,az,3483,34.500368,-109.37691
delta,ut,3482,39.353721,-112.572611
newport,mn,3480,44.874458,-92.998692
summersville,wv,3478,38.287027,-80.841491
lillington,nc,3476,35.397389,-78.805267
southport,nc,3475,33.921578,-78.028568
juno beach,fl,3474,26.875314,-80.059666
richwood,la,3474,32.448676,-92.077327
altavista,va,3474,37.123439,-79.283377
mobridge,sd,3466,45.541111,-100.43566
mora,mn,3462,45.876981,-93.290284
myrtle creek,or,3459,43.024065,-123.27835
west orange,tx,3458,30.079136,-93.759536
gramercy,la,3457,30.061909,-90.693637
boonsboro,md,3455,39.510749,-77.664945
robins,ia,3454,42.078745,-91.673969
new hampton,ia,3452,43.057166,-92.316357
farmersville,tx,3447,33.161573,-96.360652
marion,al,3447,32.631968,-87.317333
kitty hawk,nc,3447,36.07012,-75.717216
wewoka,ok,3445,35.144128,-96.496686
paris,ar,3443,35.289641,-93.722611
sleepy eye,mn,3443,44.298912,-94.725062
st. anthony,id,3442,43.964839,-111.685049
waldron,ar,3442,34.90102,-94.095464
port st. joe,fl,3442,29.822765,-85.311241
seymour,wi,3440,44.826094,-91.431626
morton,ms,3439,32.350342,-89.654691
justin,tx,3437,33.086568,-97.300145
mount angel,or,3437,45.069368,-122.796424
goldendale,wa,3435,45.821398,-120.819116
red springs,nc,3433,34.806148,-79.181112
peshtigo,wi,3430,45.05743,-87.744477
troy,nc,3427,35.364635,-79.891851
red oak,nc,3424,36.059561,-77.905688
lyman,sc,3423,34.967989,-82.136998
frontenac,ks,3422,37.45693,-94.702898
kenedy,tx,3421,28.8176,-97.851529
poteet,tx,3419,29.037873,-98.57405
pine lawn,mo,3419,38.695323,-90.275575
eagle grove,ia,3419,42.666719,-93.902609
jena,la,3417,31.690215,-92.128582
glasgow,mt,3414,48.198808,-106.632228
livingston,al,3414,32.595549,-88.186929
aledo,tx,3412,32.697366,-97.606982
ely,mn,3408,47.905603,-91.850729
virden,il,3407,39.505878,-89.77113
corunna,mi,3404,42.983392,-84.115863
greensboro,ga,3403,33.563569,-83.189267
white bluff,tn,3402,36.100065,-87.211084
gentry,ar,3397,36.258501,-94.490499
loxahatchee groves,fl,3397,26.720776,-80.277193
essexville,mi,3396,43.61229,-83.841983
beulah,nd,3393,47.268514,-101.770373
rio dell,ca,3387,40.495591,-124.11493
ocilla,ga,3387,31.598633,-83.249809
chandler,in,3385,38.037017,-87.373987
bamberg,sc,3383,33.300136,-81.031222
austin,ar,3383,35.007269,-91.989211
lindsborg,ks,3383,38.577123,-97.674684
water valley,ms,3380,34.16199,-89.63012
midland,nc,3379,35.245082,-80.520721
tipton,mo,3377,38.655059,-92.781266
ferriday,la,3375,31.634179,-91.55617
spearman,tx,3375,36.198268,-101.194289
cuba,mo,3374,38.067097,-91.405735
rogersville,mo,3374,37.115358,-93.074277
lutcher,la,3373,30.06305,-90.711681
fulton,il,3369,41.864799,-90.157073
maiden,nc,3369,35.585537,-81.219691
west point,ne,3368,41.837741,-96.705918
zumbrota,mn,3365,44.294504,-92.673009
georgetown,il,3363,40.459834,-90.717372
clifton,tx,3361,31.782037,-97.581879
newton,ms,3356,32.330112,-89.147528
vinton,la,3355,30.195435,-93.582246
boardman,or,3354,45.836507,-119.692793
manti,ut,3353,39.267018,-111.637528
aubrey,tx,3352,33.303029,-96.98443
winnsboro,sc,3351,34.371822,-81.090658
oak point,tx,3349,33.172471,-96.986948
long prairie,mn,3347,45.975851,-94.861335
prestonsburg,ky,3347,37.701621,-82.751809
van alstyne,tx,3344,33.42095,-96.580107
waterloo,wi,3343,43.183528,-88.990044
lebanon,va,3342,36.899492,-82.078511
ossian,in,3341,40.878654,-85.168411
llano,tx,3341,30.753999,-98.673134
crestview hills,ky,3340,39.024344,-84.569906
heavener,ok,3340,34.891967,-94.607791
winnsboro,tx,3340,32.956144,-95.291384
baldwyn,ms,3339,34.505494,-88.642788
auburn,ne,3339,40.389389,-95.843598
durand,mi,3338,42.914004,-83.988407
moulton,al,3337,34.488302,-87.282707
pine island,mn,3337,44.19811,-92.628467
newbern,tn,3336,36.117149,-89.269282
haughton,la,3334,32.527083,-93.504267
west point,va,3333,37.552191,-76.80182
canton,sd,3331,43.303365,-96.584165
nicholls,ga,3331,31.518855,-82.638333
alamo,ga,3330,32.147606,-82.779772
west liberty,ky,3330,37.911781,-83.271499
marysville,ks,3323,39.842671,-96.638111
lakeland,ga,3322,31.040817,-83.07473
barron,wi,3322,45.402192,-91.84435
sugar creek,mo,3320,39.139505,-94.408507
west lake hills,tx,3317,30.292037,-97.808438
duncan,sc,3317,34.937474,-82.140964
edcouch,tx,3316,26.293723,-97.963091
denmark,sc,3315,33.313705,-81.133786
big lake,tx,3315,31.193477,-101.459959
jasper,tn,3312,35.068303,-85.621196
pagedale,mo,3312,38.6801,-90.3082
mabank,tx,3309,32.368335,-96.113146
cassville,mo,3306,36.678851,-93.867772
gosnell,ar,3306,35.964745,-89.968457
annandale,mn,3304,45.260015,-94.120369
princess anne,md,3303,38.205137,-75.696384
hubbard,or,3299,45.181826,-122.80716
mount pleasant,ut,3299,39.54081,-111.455832
galena,il,3299,42.42206,-90.427804
hollywood park,tx,3298,29.599214,-98.485542
venus,tx,3297,32.43073,-97.10224
louisiana,mo,3296,39.441456,-91.062033
mount shasta,ca,3296,41.32088,-122.315481
brodhead,wi,3291,42.61703,-89.375607
spencer,nc,3291,35.698775,-80.424884
breckenridge,mn,3290,46.26596,-96.585076
hanover,mn,3289,45.157755,-93.66275
baldwin,ga,3286,34.487641,-83.547262
muldrow,ok,3282,35.40342,-94.597523
hanceville,al,3281,34.062507,-86.762524
reno,tx,3281,33.666618,-95.479832
berwyn heights,md,3280,38.992854,-76.913451
perham,mn,3278,46.598755,-95.574261
kotzebue,ak,3277,66.870452,-162.511447
newburgh,in,3277,37.949202,-87.404592
midway,fl,3276,30.506108,-84.479003
bishopville,sc,3274,34.22007,-80.24737
gray,ga,3269,33.002021,-83.540932
shelby,mt,3268,48.503319,-111.860525
holton,ks,3263,39.469861,-95.732555
checotah,ok,3261,35.482436,-95.522818
el cenizo,tx,3260,26.410571,-98.915845
russell,ky,3260,38.513035,-82.696048
garnett,ks,3258,38.285873,-95.241231
manila,ar,3257,35.884495,-90.164175
hodgenville,ky,3256,37.567049,-85.735194
philippi,wv,3256,39.147265,-80.05035
ripley,wv,3255,38.820029,-81.708811
balcones heights,tx,3254,29.489768,-98.548688
windermere,fl,3249,28.501582,-81.535159
jefferson,or,3247,44.716554,-123.005969
okemah,ok,3247,35.42987,-96.300295
liberty,sc,3246,34.790963,-82.701439
hinton,ok,3244,35.4813,-98.3574
crandall,tx,3238,32.628423,-96.452931
gunnison,ut,3238,39.15711,-111.813302
oliver springs,tn,3237,36.039975,-84.328456
plainview,mn,3237,44.164687,-92.16919
blue earth,mn,3236,43.640471,-94.100324
jackson,mn,3234,43.628346,-94.987041
gravette,ar,3232,36.429413,-94.386327
clyde hill,wa,3230,47.630353,-122.21798
welsh,la,3227,30.235589,-92.812387
medina,wa,3226,47.626094,-122.232702
haskell,tx,3226,33.159775,-99.732032
carlyle,il,3224,38.622266,-89.375442
tomahawk,wi,3223,45.478961,-89.711773
heyburn,id,3223,42.559982,-113.762067
melbourne beach,fl,3219,28.066869,-80.559603
iowa,la,3219,30.23892,-93.010985
new holstein,wi,3216,43.949222,-88.094881
cleveland,ok,3216,36.310641,-96.470326
momence,il,3213,41.163576,-87.663504
laguna vista,tx,3212,26.109795,-97.304593
oakridge,or,3211,43.744999,-122.465273
georgetown,in,3210,38.298791,-85.963053
pittsboro,in,3205,39.86756,-86.464533
dundee,or,3200,45.275798,-123.007417
tipton,ia,3200,41.76979,-91.128372
rockwood,mi,3199,42.070344,-83.241746
warrior,al,3199,33.815214,-86.815273
cactus,tx,3197,36.044374,-102.00803
pleasant valley,wv,3196,39.453046,-80.155369
vineyard,ut,3195,40.314193,-111.759316
williamsburg,ia,3195,41.6689,-92.013261
milbank,sd,3192,45.219432,-96.633696
brentwood,md,3191,38.943665,-76.956795
greenwood,la,3191,32.43147,-93.959889
montezuma,ga,3189,32.297252,-84.019052
boscobel,wi,3189,43.142843,-90.698397
ladysmith,wi,3188,45.460974,-91.097573
clarksville,tx,3187,33.610977,-95.056121
grantville,ga,3183,33.237148,-84.830098
dewitt,ar,3183,34.287357,-91.338308
sumner,il,3183,38.715486,-87.866656
elk ridge,ut,3183,40.009143,-111.677823
kingstree,sc,3183,33.66723,-79.828661
abingdon,il,3182,40.803786,-90.400933
mamou,la,3181,30.634913,-92.417927
olney,tx,3179,33.364143,-98.758486
priceville,al,3179,34.524483,-86.881676
gillespie,il,3176,39.125435,-89.817283
chandler,ok,3175,35.705536,-96.861948
nyssa,or,3175,43.877877,-116.995598
warsaw,nc,3175,34.998469,-78.092289
barbourville,ky,3174,36.863237,-83.883035
pickens,sc,3173,34.885741,-82.710202
tallapoosa,ga,3171,33.736656,-85.287358
corning,ar,3162,36.410803,-90.585931
dequincy,la,3161,30.448981,-93.445591
oak ridge north,tx,3161,30.156777,-95.442145
cashmere,wa,3159,47.518054,-120.467036
ponce inlet,fl,3157,29.087094,-80.927135
east prairie,mo,3155,36.778916,-89.384081
grangeville,id,3155,45.925826,-116.121916
hilliard,fl,3154,30.686897,-81.921169
pendleton,sc,3152,34.649512,-82.780724
estacada,or,3152,45.298665,-122.333397
bishop,tx,3150,27.585137,-97.797688
riverside,mo,3150,39.172185,-94.632532
dadeville,al,3150,32.826114,-85.776201
bethany,mo,3149,40.268164,-94.029822
river bend,nc,3149,35.068909,-77.149927
swansboro,nc,3149,34.693159,-77.13363
grayson,ga,3147,33.889988,-83.95791
columbus,ks,3146,37.172291,-94.844132
portageville,mo,3146,36.429508,-89.699417
chattahoochee,fl,3144,30.698344,-84.83061
algona,wa,3144,47.281945,-122.250458
corydon,in,3144,38.213137,-86.12582
brillion,wi,3142,44.177153,-88.068706
nash,tx,3141,33.441822,-94.128587
avondale estates,ga,3139,33.768731,-84.264735
zillah,wa,3138,46.408525,-120.272927
eunice,nm,3136,32.442469,-103.191764
frostproof,fl,3134,27.750033,-81.524362
prescott,ar,3133,33.80432,-93.391207
nashville,il,3132,38.343478,-89.39088
grand saline,tx,3131,32.678138,-95.711613
red bay,al,3131,34.436097,-88.136515
rural hall,nc,3126,36.224504,-80.296908
allendale,sc,3126,33.008047,-81.309164
tonkawa,ok,3126,36.692101,-97.300676
la center,wa,3125,45.865144,-122.662072
clayton,de,3123,39.274462,-75.630991
williams,az,3122,35.24664,-112.183296
mannford,ok,3121,36.132862,-96.330428
wise,va,3119,36.976692,-82.580655
attica,in,3117,40.287618,-87.244872
landis,nc,3116,35.549567,-80.610475
licking,mo,3115,37.500455,-91.861146
bandon,or,3115,43.11469,-124.41552
