name,state,population,lat,lon,pleasant
henryetta,ok,5765,35.442186,-95.985144,0.07458563535911603
luling,tx,5764,29.681747,-97.646696,0.16806722689075632
vine grove,ky,5760,37.814089,-85.978345,0.08493150684931507
prairie du chien,wi,5757,43.043635,-91.138762,0.049315068493150684
gustine,ca,5756,37.254514,-120.99487,0
sandersville,ga,5752,32.982089,-82.809694,0.1589041095890411
holdenville,ok,5750,35.083949,-96.400156,0.11173184357541899
clover,sc,5744,35.113575,-81.219813,0.057534246575342465
solvang,ca,5741,34.593758,-120.13968,0.024657534246575342
taos,nm,5740,36.386832,-105.580252,0.0028011204481792717
beardstown,il,5738,40.009905,-90.431595,0.07671232876712329
groveport,oh,5737,39.857985,-82.891372,0.16164383561643836
sinton,tx,5736,28.040777,-97.514574,0.16986301369863013
loudon,tn,5731,35.737244,-84.362102,0.07945205479452055
hutchins,tx,5727,32.643392,-96.709833,0.07397260273972603
hillsboro,il,5726,39.169587,-89.476486,0.1095890410958904
petoskey,mi,5719,45.36485,-85.010701,0.10684931506849316
cumming,ga,5718,34.207039,-84.133746,0.15342465753424658
palmview,tx,5715,26.230248,-98.378979,0.06575342465753424
south tucson,az,5715,32.195447,-110.969124,0.00821917808219178
rupert,id,5705,42.618954,-113.673934,0
waynesboro,ga,5704,33.091279,-82.01429,0.07945205479452055
ocean shores,wa,5699,46.969171,-124.152583,0.01675977653631285
belle fourche,sd,5696,44.663887,-103.859394,0.036312849162011177
forest,ms,5695,32.359838,-89.475908,0.14520547945205478
wilmington,il,5694,39.480683,-90.486766,0.09315068493150686
new carlisle,oh,5693,39.945244,-84.02779,0.04657534246575343
lindale,tx,5692,32.494107,-95.407353,0.07945205479452055
marlin,tx,5682,31.308036,-96.893173,0.16164383561643836
deer park,oh,5682,39.203704,-84.397501,0.10136986301369863
lebanon,ky,5680,37.567645,-85.259702,0.1400560224089636
douglass hills,ky,5669,38.23609,-85.553202,0.07945205479452055
snowflake,az,5666,34.521459,-110.091182,0.024657534246575342
carlinville,il,5665,39.278292,-89.876601,0.1095890410958904
westville,in,5662,41.537981,-86.905473,0.08493150684931507
covington,va,5658,37.778143,-79.986039,0.1726027397260274
buckhannon,wv,5657,38.992795,-80.226555,0.18082191780821918
mena,ar,5653,34.580834,-94.237096,0.1132596685082873
pevely,mo,5652,38.287368,-90.399088,0.06301369863013699
vinita,ok,5643,36.648772,-95.161001,0.1178082191780822
zeeland,mi,5626,42.814244,-86.014255,0.0958904109589041
rusk,tx,5618,31.797759,-95.148758,0.18994413407821228
rockdale,tx,5609,30.654434,-97.008979,0.06301369863013699
okeechobee,fl,5608,27.241608,-80.829311,0.2493150684931507
pana,il,5607,39.394604,-89.090809,0.18082191780821918
atlanta,tx,5605,33.113238,-94.16761,0.09863013698630137
gardiner,me,5597,44.195074,-69.793912,0.06027397260273973
richmond,mo,5595,39.275595,-93.973464,0.1178082191780822
milton,wi,5593,42.776317,-88.950464,0.12602739726027398
breckenridge,tx,5590,32.756754,-98.911862,0.03361344537815126
whiteville,nc,5589,34.330585,-78.701405,0.12876712328767123
salamanca,ny,5586,42.164734,-78.741263,0.09863013698630137
wadesboro,nc,5584,34.963829,-80.074694,0.1506849315068493
alma,ar,5575,35.491894,-94.214147,0.0547945205479452
weldon spring,mo,5575,38.70938,-90.652537,0.0958904109589041
falcon heights,mn,5571,44.988048,-93.174718,0.10410958904109589
wayne,ne,5569,42.237054,-97.015984,0.055248618784530384
greenwood,mo,5569,38.842283,-94.333641,0.1178082191780822
swartz creek,mi,5567,42.964205,-83.816173,0.06575342465753424
newberry,fl,5564,29.632156,-82.589919,0.13424657534246576
woodside,ca,5561,37.422155,-122.259084,0.14246575342465753
holdrege,ne,5561,40.439466,-99.375134,0.021917808219178082
nephi,ut,5560,39.707185,-111.832195,0.03287671232876712
corcoran,mn,5552,45.106787,-93.577903,0.0821917808219178
brady,tx,5549,31.128752,-99.396993,0.1095890410958904
duquesne,pa,5535,40.373461,-79.850162,0.1178082191780822
marksville,la,5533,31.124408,-92.066229,0.08767123287671233
litchfield park,az,5533,33.501761,-112.35947,0.0273972602739726
edgerton,wi,5532,42.838947,-89.069571,0.12602739726027398
paola,ks,5527,38.578931,-94.860449,0.09863013698630137
jeanerette,la,5527,29.915237,-91.676308,0.13445378151260504
glencoe,mn,5521,44.770581,-94.148361,0.06027397260273973
anthony,tx,5517,31.986731,-106.598634,0.030136986301369864
homer,ak,5515,59.647445,-151.513119,0
fellsmere,fl,5514,27.739403,-80.623991,0.7943661971830986
waterville,oh,5514,41.501346,-83.735134,0.06027397260273973
west bountiful,ut,5511,40.901738,-111.908086,0.010958904109589041
monticello,il,5509,40.033545,-88.574111,0.1178082191780822
williamston,nc,5508,35.849014,-77.065377,0.14285714285714285
richlands,va,5504,37.088036,-81.810404,0.1178082191780822
germantown,oh,5503,39.632457,-84.36451,0.0807799442896936
pass christian,ms,5498,30.318232,-89.238494,0.47058823529411764
harrisburg,sd,5498,43.431703,-96.703362,0.052054794520547946
emporia,va,5496,36.696182,-77.535975,0.14520547945205478
wellston,oh,5494,39.117399,-82.537564,0.07945205479452055
glendive,mt,5490,47.106474,-104.710855,0.005571030640668524
canal fulton,oh,5487,40.88846,-81.589277,0.06301369863013699
chester,sc,5486,34.704996,-81.213415,0.1232876712328767
lake alfred,fl,5475,28.098804,-81.724834,0.13972602739726028
mascotte,fl,5473,28.616482,-81.919579,0.14520547945205478
red oak,ia,5472,41.01413,-95.224371,0.13424657534246576
hawkinsville,ga,5471,32.296834,-83.484112,0.08493150684931507
algona,ia,5470,43.073979,-94.229926,0.16986301369863013
iola,ks,5470,37.927427,-95.400669,0.07397260273972603
anamosa,ia,5469,42.108825,-91.275205,0.11506849315068493
salida,co,5467,38.530275,-105.998784,0
cumberland,in,5467,39.788748,-85.949874,0.07671232876712329
isanti,mn,5464,45.491616,-93.242955,0.14246575342465753
vail,co,5461,39.637527,-106.364526,0
nashville,nc,5460,35.966346,-77.956847,0.07123287671232877
cameron,tx,5460,30.860736,-96.976833,0.06301369863013699
brush,co,5459,40.258136,-103.63216,0.00821917808219178
la habra heights,ca,5454,33.958959,-117.948973,0.2
willard,mo,5454,37.294414,-93.41677,0.09315068493150686
connell,wa,5446,46.662677,-118.840311,0
batesburg-leesville,sc,5441,33.913304,-81.528075,0.2328767123287671
macon,mo,5436,39.742142,-92.470545,0.10410958904109589
brewton,al,5434,31.109175,-87.076583,0.1780821917808219
dayton,ky,5433,39.110589,-84.462457,0.10136986301369863
rockwood,tn,5425,35.87008,-84.674943,0.07945205479452055
mount carmel,tn,5425,36.564871,-82.667561,0.04657534246575343
berlin,wi,5420,43.970632,-88.950143,0.052054794520547946
clarinda,ia,5418,40.737706,-95.034163,0.12362637362637363
colby,ks,5417,39.385092,-101.045527,0.03333333333333333
big stone gap,va,5416,36.861222,-82.777459,0.23013698630136986
winfield,in,5406,41.412077,-87.262499,0.08493150684931507
uhrichsville,oh,5404,40.404075,-81.348958,0.06027397260273973
basehor,ks,5402,39.13528,-94.929062,0.07945205479452055
diboll,tx,5400,31.188315,-94.782885,0.07671232876712329
starke,fl,5397,29.947436,-82.113,0.13424657534246576
aberdeen,ms,5397,33.828299,-88.554741,0.0821917808219178
winston,or,5393,43.120122,-123.424135,0.01643835616438356
lochbuie,co,5390,40.010496,-104.724484,0
titusville,pa,5389,41.62728,-79.669849,0.13972602739726028
bowling green,mo,5388,39.344774,-91.202488,0.09315068493150686
huntertown,in,5387,41.213303,-85.174421,0.1408839779005525
st. clair,mi,5385,42.82653,-82.492433,0.07671232876712329
pinckneyville,il,5385,38.086072,-89.327036,0.11506849315068493
new castle,de,5382,39.669813,-75.566273,0.10684931506849316
st. paul park,mn,5379,44.83568,-92.994128,0.12054794520547946
eureka,il,5377,40.714045,-89.277016,0.0958904109589041
waynesville,mo,5374,37.820695,-92.219932,0.07417582417582418
centerville,ia,5372,40.728381,-92.871391,0.16712328767123288
worland,wy,5372,44.020402,-107.961653,0.0027397260273972603
berryville,ar,5371,36.371374,-93.570472,0.07671232876712329
ripley,ms,5357,34.735903,-88.936027,0.1883656509695291
morris,mn,5352,45.582359,-95.897221,0.10410958904109589
highwood,il,5352,42.20606,-87.812952,0.07397260273972603
zimmerman,mn,5350,45.440562,-93.596092,0.12876712328767123
northwood,oh,5350,41.610064,-83.482704,0.10136986301369863
post,tx,5349,33.19091,-101.381519,0.024657534246575342
cave creek,az,5341,33.836219,-111.982084,0.01643835616438356
hazard,ky,5341,37.260615,-83.198398,0.14520547945205478
stokesdale,nc,5340,36.228063,-79.977415,0.07945205479452055
manitou springs,co,5334,38.857602,-104.912429,0.07309941520467836
dacula,ga,5330,33.979293,-83.88539,0.21306818181818182
calistoga,ca,5330,38.581408,-122.582696,0.0027397260273972603
byron,mn,5328,44.037893,-92.641653,0.08767123287671233
monticello,in,5322,40.745231,-86.767256,0.13736263736263737
weiser,id,5317,44.256996,-116.970283,0.0027397260273972603
adel,ga,5316,31.131571,-83.425405,0.1232876712328767
spring valley,il,5314,41.322937,-89.183353,0.0989010989010989
edgewater,co,5302,39.75082,-105.062615,0.024657534246575342
hardeeville,sc,5301,32.29508,-81.041613,0.14794520547945206
smiths station,al,5300,32.534662,-85.111341,0.09315068493150686
mckenzie,tn,5296,36.13796,-88.508308,0.17563739376770537
greenbrier,ar,5296,35.228841,-92.383639,0.06575342465753424
williamsburg,ky,5293,36.739444,-84.166393,0.06575342465753424
jonesborough,tn,5291,36.295845,-82.476577,0.04657534246575343
asbury,ia,5291,42.511808,-90.779736,0.06027397260273973
indian wells,ca,5289,33.692217,-116.341248,0.005479452054794521
terrell hills,tx,5287,29.477099,-98.447102,0.07945205479452055
eastman,ga,5285,32.197561,-83.170658,0.12087912087912088
linton,in,5284,39.035744,-87.158695,0.0782122905027933
warrenton,or,5282,46.170222,-123.922653,0.024657534246575342
bluefield,va,5279,37.235225,-81.274659,0.17857142857142858
walterboro,sc,5278,32.900837,-80.675059,0.1506849315068493
glenwood,ia,5253,41.04469,-95.740613,0.049315068493150684
keyser,wv,5248,39.43937,-78.982293,0.09863013698630137
tonganoxie,ks,5248,39.108346,-95.08316,0.06575342465753424
woodstock,va,5248,38.872115,-78.51713,0.0958904109589041
folkston,ga,5247,30.839248,-82.007248,0.1589041095890411
de witt,ia,5242,41.822421,-90.543888,0.12359550561797752
pea ridge,ar,5242,36.446651,-94.120807,0.07945205479452055
moab,ut,5235,38.570017,-109.547704,0.0027548209366391185
grosse pointe,mi,5232,42.383942,-82.903893,0.09041095890410959
evansville,wi,5228,42.778026,-89.295943,0.12602739726027398
eaton rapids,mi,5225,42.509741,-84.651875,0.0547945205479452
hugo,ok,5224,34.012053,-95.510794,0.06232294617563739
midfield,al,5222,33.455197,-86.922633,0.12602739726027398
hoopeston,il,5220,40.460824,-87.663572,0.08493150684931507
crossett,ar,5220,33.128854,-91.963493,0.10684931506849316
concordia,ks,5218,39.566904,-97.647193,0.0410958904109589
new martinsville,wv,5218,39.645553,-80.86267,0.09863013698630137
dumfries,va,5217,38.567348,-77.322421,0.13535911602209943
montevideo,mn,5217,44.950165,-95.715382,0.09041095890410959
fruitland,md,5215,38.319663,-75.62517,0.12876712328767123
lone grove,ok,5213,34.180972,-97.253313,0.10249307479224377
big bear lake,ca,5213,34.242958,-116.895891,0.057534246575342465
preston,id,5212,42.098858,-111.878396,0.0027472527472527475
center,tx,5211,31.795145,-94.178989,0.11173184357541899
grambling,la,5209,32.525966,-92.707737,0.08262108262108261
bisbee,az,5208,31.398036,-109.931834,0.013927576601671309
chelsea,mi,5205,42.311392,-84.019416,0.046831955922865015
poolesville,md,5201,39.141946,-77.410422,0.10684931506849316
creswell,or,5199,43.922627,-123.014009,0.0027397260273972603
glendale,co,5198,39.702917,-104.936069,0
nelsonville,oh,5197,39.460447,-82.21664,0.07945205479452055
genoa,il,5196,42.091035,-88.694964,0.04945054945054945
williams,ca,5196,39.148678,-122.13725,0.005479452054794521
iowa falls,ia,5195,42.519169,-93.26605,0.06424581005586592
mont belvieu,tx,5193,29.858315,-94.885527,0.41225626740947074
springfield,mi,5192,42.324099,-85.235369,0.09315068493150686
abbeville,sc,5191,34.179935,-82.377913,0.07417582417582418
gilmer,tx,5187,32.732275,-94.945776,0.07242339832869081
prairie grove,ar,5186,35.986113,-94.303389,0.052054794520547946
muleshoe,tx,5185,34.229179,-102.72838,0.0136986301369863
sunset,ut,5183,41.13806,-112.028388,0.0136986301369863
white hall,ar,5180,34.275179,-92.100649,0.07123287671232877
alva,ok,5180,36.801087,-98.667907,0.03305785123966942
odessa,mo,5178,38.999397,-93.966404,0.1178082191780822
winterset,ia,5176,41.349879,-94.018089,0.0958904109589041
livingston,tx,5172,30.710043,-94.93793,0.1095890410958904
mechanicville,ny,5169,42.904141,-73.688888,0.07671232876712329
central,sc,5167,34.723733,-82.779654,0.10410958904109589
chardon,oh,5160,41.579289,-81.20906,0.10888252148997135
glencoe,al,5153,33.939389,-85.934313,0.19832402234636873
mocksville,nc,5151,35.899716,-80.561095,0.07123287671232877
wildwood,nj,5149,38.988914,-74.819824,0.26331360946745563
grafton,wv,5148,39.340637,-80.01608,0.09863013698630137
vinton,ia,5148,42.164025,-92.026196,0.0547945205479452
tipton,in,5144,40.283872,-86.041876,0.15921787709497207
daleville,al,5141,31.291397,-85.711418,0.1095890410958904
port allen,la,5130,30.443821,-91.207396,0.1232876712328767
bowie,tx,5126,33.556959,-97.846101,0.06027397260273973
dos palos,ca,5125,36.985428,-120.633843,0.0136986301369863
brookshire,tx,5120,29.782639,-95.954486,0.21082621082621084
carmi,il,5119,38.085888,-88.172584,0.09041095890410959
dunlap,tn,5108,35.36763,-85.389663,0.10684931506849316
savannah,mo,5108,39.938789,-94.828049,0.07397260273972603
byron,ga,5105,32.649497,-83.747954,0.07123287671232877
st. clairsville,oh,5105,40.078274,-80.899173,0.1095890410958904
sawmills,nc,5104,35.817593,-81.476331,0.07397260273972603
south bay,fl,5101,26.679274,-80.726428,0.2958904109589041
colona,il,5100,41.47337,-90.33244,0.06575342465753424
perry,ok,5097,36.280188,-97.308166,0.049315068493150684
springhill,la,5097,33.001934,-93.461511,0.06868131868131869
sulphur,ok,5097,34.513928,-96.969671,0.06318681318681318
sparta,tn,5096,35.934789,-85.472439,0.22527472527472528
dayton,mn,5096,45.189094,-93.471619,0.0821917808219178
chestertown,md,5093,39.220419,-76.070517,0.2969187675070028
columbia falls,mt,5093,48.369717,-114.191584,0.0027397260273972603
bolivar,tn,5093,35.265447,-89.013384,0.049315068493150684
camilla,ga,5089,31.234057,-84.209563,0.1863013698630137
sheldon,ia,5088,43.179622,-95.84401,0.13424657534246576
fruitland,id,5087,44.028343,-116.922093,0.0027397260273972603
glennville,ga,5086,31.939084,-81.930515,0.12876712328767123
buellton,ca,5082,34.615497,-120.194237,0.024657534246575342
south pasadena,fl,5081,27.752939,-82.739272,0.336986301369863
manchester,ia,5073,42.485339,-91.456086,0.11506849315068493
kenneth,fl,5072,27.816064,-82.714643,0.336986301369863
granite shoals,tx,5071,30.589729,-98.377605,0.09944751381215469
allegan,mi,5071,42.531768,-85.839249,0.0958904109589041
watseka,il,5070,40.7748,-87.729269,0.043835616438356165
kingsford,mi,5069,45.806438,-88.100365,0.024657534246575342
wapato,wa,5068,46.443474,-120.421376,0.010958904109589041
giddings,tx,5064,30.182965,-96.92928,0.0782122905027933
mcgregor,tx,5064,31.419328,-97.427816,0.09141274238227147
redwood falls,mn,5061,44.545861,-95.104532,0.0547945205479452
blaine,wa,5056,48.985956,-122.745625,0.029069767441860465
ayden,nc,5053,35.469783,-77.418722,0.18082191780821918
alexandria,in,5047,40.258378,-85.67613,0.10684931506849316
childersburg,al,5046,33.291877,-86.340599,0.11436950146627566
gretna,ne,5046,41.140046,-96.234605,0.06575342465753424
fairfield,il,5040,38.379194,-88.370846,0.09315068493150686
forest hills,tn,5039,36.065124,-86.840283,0.07397260273972603
mathis,tx,5037,28.090928,-97.817034,0.10410958904109589
rainsville,al,5031,34.494364,-85.836505,0.19667590027700832
cherokee,ia,5030,42.751144,-95.552334,0.0547945205479452
centreville,il,5027,38.569235,-90.122284,0.06301369863013699
frankenmuth,mi,5025,43.332832,-83.739129,0.10136986301369863
tucumcari,nm,5025,35.170248,-103.703934,0.00821917808219178
valparaiso,fl,5023,30.490075,-86.514818,0.18082191780821918
shenandoah,ia,5021,40.758301,-95.372058,0.12465373961218837
holbrook,az,5019,34.904624,-110.16721,0.0027397260273972603
munroe falls,oh,5019,41.134942,-81.421088,0.07397260273972603
spirit lake,ia,5018,43.416624,-95.112768,0.136986301369863
staunton,il,5018,39.010733,-89.794009,0.1095890410958904
port isabel,tx,5016,26.063045,-97.24669,0.5252808988764045
richland center,wi,5013,43.340476,-90.38342,0.03287671232876712
dellwood,mo,5011,38.756213,-90.276703,0.09041095890410959
saltillo,ms,5004,34.378461,-88.693641,0.1178082191780822
ironwood,mi,5002,46.45275,-90.150179,0.06925207756232687
harlan,ia,5002,41.649514,-95.326861,0.136986301369863
tillamook,or,4997,45.456065,-123.834481,0.00821917808219178
bondurant,ia,4996,41.699692,-93.454657,0.15342465753424658
columbus,wi,4996,43.335882,-89.029705,0.038356164383561646
travelers rest,sc,4994,34.967716,-82.441166,0.0958904109589041
salem,mo,4992,37.639863,-91.534686,0.11232876712328767
thatcher,az,4992,32.849292,-109.743179,0.0136986301369863
lafayette,tn,4991,36.524373,-86.030976,0.0547945205479452
krum,tx,4990,33.264495,-97.226147,0.07945205479452055
mayville,wi,4989,43.498173,-88.546059,0.038356164383561646
arnold,pa,4988,40.578916,-79.765293,0.12602739726027398
needles,ca,4984,34.81357,-114.625302,0.027472527472527472
jackson,ga,4983,33.290355,-83.968077,0.2154696132596685
chisholm,mn,4981,47.48753,-92.879401,0.021917808219178082
normandy,mo,4978,38.707038,-90.300859,0.09041095890410959
waynesboro,ms,4975,31.677552,-88.633839,0.16712328767123288
osceola,ia,4972,41.03002,-93.779638,0.1726027397260274
angier,nc,4970,35.506684,-78.740202,0.07945205479452055
walkertown,nc,4969,36.157464,-80.164454,0.09315068493150686
north oaks,mn,4968,45.10484,-93.101065,0.1589041095890411
jackson,al,4967,31.532321,-87.891183,0.1863013698630137
davison,mi,4965,43.031749,-83.518751,0.06575342465753424
zebulon,nc,4964,35.830755,-78.316995,0.15934065934065933
marseilles,il,4963,41.282202,-88.681443,0.06963788300835655
hollywood,sc,4962,32.751251,-80.201928,0.13150684931506848
falfurrias,tx,4962,27.224389,-98.145196,0.08839779005524862
lawrenceburg,in,4960,39.107221,-84.875525,0.11506849315068493
circle pines,mn,4958,45.148115,-93.142466,0.1589041095890411
winona lake,in,4951,41.217143,-85.813135,0.15342465753424658
orange,va,4947,38.250249,-78.111271,0.1095890410958904
mansfield,la,4946,32.035325,-93.699566,0.07671232876712329
flora,il,4944,38.665617,-88.473844,0.0821917808219178
utica,mi,4942,42.628745,-83.02333,0.12054794520547946
medical lake,wa,4942,47.571039,-117.68945,0.0027397260273972603
desloge,mo,4939,37.875067,-90.519136,0.16809116809116809
crystal springs,ms,4939,31.990155,-90.35501,0.10136986301369863
wauchula,fl,4935,27.546967,-81.810199,0.3217391304347826
eaton,co,4928,40.525181,-104.713308,0.0110803324099723
bulverde,tx,4925,29.768727,-98.44052,0.07945205479452055
willow park,tx,4922,32.753942,-97.650172,0.10192837465564739
st. james,nc,4922,33.945914,-78.113093,0.23204419889502761
ahoskie,nc,4910,36.284134,-76.989916,0.11977715877437325
carthage,ms,4899,32.744227,-89.533452,0.14520547945205478
brent,al,4898,32.944893,-87.172088,0.12602739726027398
breckenridge,co,4896,39.499619,-106.043292,0
long view,nc,4895,35.723092,-81.385475,0.07397260273972603
salem,nj,4894,39.568236,-75.472553,0.25348189415041783
cicero,in,4891,40.121932,-86.034042,0.0807799442896936
windsor heights,ia,4889,41.604192,-93.712794,0.0958904109589041
benson,az,4888,31.914497,-110.328552,0.030136986301369864
peculiar,mo,4885,38.729012,-94.475755,0.10410958904109589
toronto,oh,4882,40.458298,-80.607302,0.1095890410958904
prospect,ky,4881,38.345882,-85.610559,0.07945205479452055
porter,in,4879,41.627544,-87.082744,0.23140495867768596
whiting,in,4872,41.676754,-87.476491,0.1318051575931232
blakely,ga,4871,31.380935,-84.927059,0.19337016574585636
flagler beach,fl,4869,29.473849,-81.131022,0.4778761061946903
eagar,az,4869,34.104946,-109.294863,0.01928374655647383
kingfisher,ok,4865,35.843117,-97.937906,0.10511363636363637
denver,tx,4864,32.968042,-102.831879,0.00821917808219178
willits,ca,4861,39.405006,-123.348889,0.0027397260273972603
raeford,nc,4860,34.98042,-79.229541,0.07222222222222222
sansom park,tx,4858,32.802743,-97.402028,0.09315068493150686
omak,wa,4854,48.412512,-119.537663,0.0027397260273972603
nashville,ga,4854,31.2045,-83.248499,0.1232876712328767
edenton,nc,4849,36.058565,-76.598979,0.16012084592145015
crestwood,ky,4847,38.343579,-85.477442,0.07945205479452055
tea,sd,4839,43.451435,-96.83467,0.052054794520547946
colorado,az,4832,36.970109,-112.985312,0.0226628895184136
oak park heights,mn,4831,45.033767,-92.812917,0.10410958904109589
gladstone,mi,4830,45.850501,-87.026228,0.05509641873278237
luray,va,4828,38.664184,-78.454476,0.04748603351955307
la crescent,mn,4826,43.829729,-91.302008,0.08767123287671233
lake worth,tx,4822,32.812862,-97.4305,0.10192837465564739
hudson,tx,4821,31.319158,-94.784737,0.07671232876712329
sonora,ca,4818,37.981692,-120.382663,0.005479452054794521
rio bravo,tx,4818,27.364717,-99.484526,0.07142857142857142
manchester,md,4818,39.653159,-76.886735,0.13150684931506848
sheridan,ar,4812,34.321598,-92.443045,0.06575342465753424
evansdale,ia,4812,42.465688,-92.269423,0.057534246575342465
clinton,in,4811,39.660965,-87.404659,0.057534246575342465
lakeport,ca,4807,39.038215,-122.922697,0.0027397260273972603
veneta,or,4800,44.04715,-123.351335,0.0027397260273972603
rocky mount,va,4799,37.004527,-79.884394,0.06575342465753424
sultan,wa,4798,47.870358,-121.803486,0.021917808219178082
auburn,il,4793,39.575749,-89.742683,0.09041095890410959
farrell,pa,4792,41.211264,-80.497057,0.057534246575342465
dacono,co,4792,40.063521,-104.946804,0.0027397260273972603
mount pleasant,tn,4790,35.556948,-87.160201,0.1921921921921922
little falls,ny,4787,43.044835,-74.856688,0.0410958904109589
madisonville,tn,4783,35.524109,-84.364264,0.10684931506849316
seat pleasant,md,4780,38.895311,-76.901414,0.06575342465753424
tallassee,al,4778,32.532665,-85.891993,0.09366391184573003
adairsville,ga,4778,34.370223,-84.921457,0.12054794520547946
nolanville,tx,4774,31.075187,-97.611628,0.05234159779614325
sayre,ok,4773,35.305118,-99.633941,0.03287671232876712
winchester,in,4769,40.1721,-84.977051,0.10684931506849316
belleview,fl,4765,29.061423,-82.056475,0.2328767123287671
berwick,la,4765,29.700548,-91.235184,0.4206128133704735
winnsboro,la,4762,32.166389,-91.721886,0.07945205479452055
tulia,tx,4760,34.537864,-101.774434,0.024657534246575342
edgefield,sc,4760,33.787194,-81.928034,0.1095890410958904
meadows place,tx,4759,29.650916,-95.586896,0.10410958904109589
farmville,nc,4758,35.59537,-77.591283,0.18082191780821918
labelle,fl,4753,26.720952,-81.452477,0.1095890410958904
jonesboro,ga,4746,33.520153,-84.354136,0.15616438356164383
midway,nc,4742,35.975054,-80.2201,0.09315068493150686
barling,ar,4740,35.330253,-94.286423,0.0547945205479452
headland,al,4736,31.354974,-85.357031,0.1095890410958904
palmetto,ga,4733,33.537177,-84.672096,0.0821917808219178
cheboygan,mi,4733,45.641914,-84.468763,0.07123287671232877
mount olive,nc,4728,35.198092,-78.068312,0.09065934065934066
cottleville,mo,4723,38.751259,-90.658244,0.0958904109589041
newport,nc,4723,34.77072,-76.879145,0.12876712328767123
goddard,ks,4719,37.671801,-97.559709,0.0410958904109589
colville,wa,4719,48.54516,-117.897818,0
brisbane,ca,4717,37.67575,-122.383302,0.07671232876712329
pleasant garden,nc,4715,35.951694,-79.75441,0.07945205479452055
breckenridge hills,mo,4715,38.715731,-90.368365,0.09041095890410959
penitas,tx,4715,26.247162,-98.440851,0.06575342465753424
piedmont,al,4714,33.926035,-85.615442,0.1232876712328767
la grange,tx,4712,29.912609,-96.876296,0.14681440443213298
archer lodge,nc,4708,35.682169,-78.370658,0.1506849315068493
polson,mt,4707,47.689501,-114.143464,0.0027397260273972603
devine,tx,4705,29.145834,-98.904985,0.0856353591160221
st. clair,mo,4705,38.34967,-90.98768,0.0958904109589041
elko new market,mn,4705,44.567171,-93.338329,0.136986301369863
ward,ar,4704,35.012987,-91.957405,0.06575342465753424
perry,ut,4702,41.464517,-112.040541,0.017094017094017096
becker,mn,4700,45.386031,-93.88607,0.07671232876712329
oak hill,tn,4700,36.068447,-86.793127,0.07397260273972603
new roads,la,4697,30.695921,-91.453794,0.1232876712328767
new boston,tx,4688,33.46111,-94.419096,0.09863013698630137
mountain grove,mo,4685,37.134222,-92.266291,0.09315068493150686
princeton,mn,4680,45.567657,-93.592041,0.12876712328767123
erwin,nc,4679,35.322217,-78.67353,0.07945205479452055
luverne,mn,4677,43.653542,-96.214185,0.1178082191780822
boiling springs,nc,4674,35.252053,-81.663595,0.09340659340659341
walnut ridge,ar,4673,36.084264,-90.946558,0.13095238095238096
new castle,co,4669,39.578289,-107.526243,0.005479452054794521
granite falls,nc,4662,35.797236,-81.424353,0.07397260273972603
higginsville,mo,4662,39.06647,-93.72736,0.13972602739726028
dardanelle,ar,4659,35.226305,-93.165909,0.07123287671232877
dewitt,mi,4655,42.835883,-84.575642,0.0684931506849315
dodgeville,wi,4652,42.965347,-90.130355,0.1506849315068493
ashland,tn,4649,36.256082,-87.032579,0.07397260273972603
jackson,ca,4649,38.348454,-120.772366,0.005479452054794521
midway,ut,4646,40.517964,-111.475172,0.0113314447592068
rock hill,mo,4646,38.608992,-90.367334,0.09041095890410959
columbia,ky,4644,37.103437,-85.307537,0.18356164383561643
smithville,tn,4640,35.958313,-85.821149,0.22527472527472528
madisonville,tx,4637,30.954018,-95.909285,0.10164835164835165
palacios,tx,4634,28.731297,-96.255157,0.19452054794520549
eldon,mo,4632,38.351133,-92.576686,0.14647887323943662
buffalo,wy,4632,44.339184,-106.715021,0
wamego,ks,4627,39.205263,-96.310126,0.08493150684931507
centreville,md,4627,39.042265,-76.062538,0.2969187675070028
primera,tx,4626,26.223216,-97.751692,0.07945205479452055
mineola,tx,4625,32.652851,-95.480294,0.07945205479452055
dallas,nc,4622,35.317935,-81.183183,0.057534246575342465
kaplan,la,4617,30.005972,-92.283857,0.16164383561643836
westlake,la,4615,30.260095,-93.264468,0.29971988795518206
mcloud,ok,4615,35.41215,-97.106609,0.10555555555555556
wayzata,mn,4610,44.971339,-93.51366,0.09863013698630137
parker,fl,4603,30.128402,-85.600241,0.48324022346368717
pittsburg,tx,4602,32.998608,-94.967063,0.07242339832869081
hamilton,mt,4602,46.252631,-114.160123,0
shelbyville,il,4599,39.409445,-88.798932,0.17174515235457063
philomath,or,4599,44.541973,-123.359527,0.010958904109589041
lexington,mo,4598,39.180313,-93.869051,0.1178082191780822
humboldt,ia,4596,42.722928,-94.22502,0.13972602739726028
portola valley,ca,4594,37.365046,-122.232678,0.18333333333333332
marlow,ok,4594,34.631115,-97.956728,0.09166666666666666
barnwell,sc,4592,33.241633,-81.366143,0.17534246575342466
addis,la,4589,30.369535,-91.263648,0.1232876712328767
jonesboro,la,4587,32.233544,-92.710619,0.08262108262108261
nowthen,mn,4582,45.339495,-93.462128,0.12876712328767123
negaunee,mi,4582,46.496547,-87.591564,0.0410958904109589
capitol heights,md,4574,38.876878,-76.907594,0.06575342465753424
ellisville,ms,4573,31.597277,-89.210269,0.16712328767123288
