name,state,population,lat,lon,pleasant
tabor,nc,3927,34.154503,-78.873181,0.17534246575342466
huntingdon,tn,3926,36.006102,-88.41725,0.254957507082153
hazlehurst,ms,3924,31.863858,-90.392793,0.16164383561643836
madill,ok,3923,34.086003,-96.774992,0.10714285714285714
portland,mi,3923,42.868941,-84.898391,0.1726027397260274
mcgehee,ar,3919,33.627949,-91.395599,0.16434540389972144
union springs,al,3919,32.139506,-85.714623,0.1643835616438356
whitesboro,tx,3909,33.659581,-96.903694,0.12054794520547946
walton,ky,3907,38.862346,-84.614948,0.19726027397260273
lowell,mi,3906,42.9346,-85.346219,0.18904109589041096
argyle,tx,3905,33.105115,-97.179016,0.1232876712328767
presidio,tx,3904,29.56036,-104.365321,0.03197674418604651
elba,al,3903,31.417313,-86.077189,0.17647058823529413
north wildwood,nj,3901,39.004328,-74.799458,0.34023668639053256
carmel-by-the-sea,ca,3897,36.552946,-121.921889,0.34971098265895956
chilton,wi,3896,44.028082,-88.163723,0.16712328767123288
crane,tx,3895,31.391893,-102.350425,0.09315068493150686
friona,tx,3894,34.639432,-102.723066,0.0856353591160221
basalt,co,3891,39.358174,-107.018557,0.0027397260273972603
montesano,wa,3891,47.014726,-123.585711,0.14520547945205478
booneville,ar,3888,35.139202,-93.918722,0.12602739726027398
nichols hills,ok,3887,35.546389,-97.54327,0.1178082191780822
citronelle,al,3887,31.097266,-88.249839,0.2191780821917808
semmes,al,3886,30.758739,-88.223075,0.2191780821917808
carrollton,ky,3886,38.678108,-85.165302,0.19726027397260273
williamston,mi,3883,42.683348,-84.283557,0.23013698630136986
bordentown,nj,3882,40.149693,-74.707679,0.3008356545961003
marshall,il,3880,39.396801,-87.692371,0.14520547945205478
camdenton,mo,3880,38.013237,-92.751393,0.2507042253521127
belleville,mi,3880,42.201917,-83.482812,0.14794520547945206
quitman,ga,3871,30.784582,-83.560537,0.1863013698630137
valdez,ak,3870,61.083621,-146.317179,0.011142061281337047
madison,il,3868,38.675835,-90.10905,0.11232876712328767
florence,co,3865,38.379826,-105.098107,0.08493150684931507
ashland,mo,3865,38.77326,-92.26794,0.18356164383561643
lancaster,ky,3864,37.614373,-84.583209,0.19607843137254902
cozad,ne,3863,40.861294,-99.986376,0.08767123287671233
farmerville,la,3862,32.775105,-92.400519,0.16164383561643836
coquille,or,3858,43.180331,-124.184163,0.07671232876712329
indian head,md,3857,38.598618,-77.155672,0.16483516483516483
southgate,ky,3856,39.065093,-84.473899,0.1589041095890411
ovilla,tx,3855,32.541277,-96.883463,0.13972602739726028
wingate,nc,3854,34.984849,-80.44995,0.13972602739726028
garden ridge,tx,3850,29.636465,-98.292472,0.14794520547945206
valley grande,al,3849,32.486872,-87.032773,0.25139664804469275
crittenden,ky,3848,38.78848,-84.601926,0.19726027397260273
ravenswood,wv,3843,38.956291,-81.761981,0.15616438356164383
lonsdale,mn,3843,44.477534,-93.420258,0.2410958904109589
deephaven,mn,3843,44.929443,-93.523245,0.18082191780821918
leo-cedarville,in,3842,41.220642,-85.021856,0.24585635359116023
linden,mi,3839,42.819164,-83.781225,0.17534246575342466
cresco,ia,3833,43.371757,-92.11635,0.25217391304347825
lambertville,nj,3833,40.368563,-74.943049,0.1506849315068493
moxee,wa,3831,46.563318,-120.395636,0.0273972602739726
richwood,tx,3830,29.100666,-95.400608,0.2547945205479452
albia,ia,3829,41.027115,-92.803847,0.18082191780821918
rocky ford,co,3827,38.050212,-103.722672,0.01643835616438356
monticello,ia,3825,42.230924,-91.183915,0.24383561643835616
eastland,tx,3825,32.401538,-98.817336,0.06442577030812324
plainwell,mi,3822,42.452003,-85.650721,0.2
roosevelt park,mi,3821,43.198147,-86.273346,0.18356164383561643
ashburn,ga,3820,31.709191,-83.652424,0.1813186813186813
hesston,ks,3813,38.140363,-97.42166,0.16712328767123288
emmetsburg,ia,3811,43.114798,-94.679579,0.14794520547945206
broadway,va,3807,38.608485,-78.801366,0.0958904109589041
bishop,ca,3806,37.366381,-118.395808,0
nome,ak,3806,64.505736,-165.415307,0.0196078431372549
edgewood,nm,3805,35.137893,-106.215241,0.04986149584487535
sunset beach,nc,3801,33.894817,-78.504987,0.6767955801104972
thompson's station,tn,3801,35.809017,-86.899924,0.26126126126126126
hardin,mt,3800,45.742494,-107.607807,0.019178082191780823
avalon,ca,3799,33.324039,-118.334606,0.4410958904109589
hiram,ga,3792,33.890794,-84.750541,0.27123287671232876
carter lake,ia,3791,41.288533,-95.916872,0.09863013698630137
cisco,tx,3791,32.385006,-98.980342,0.06442577030812324
beloit,ks,3790,39.464698,-98.10834,0.09041095890410959
jackson,la,3788,30.83463,-91.208479,0.19452054794520549
shannon hills,ar,3786,34.617533,-92.402019,0.13972602739726028
mills,wy,3785,42.84598,-106.381955,0
windsor,nc,3785,35.993022,-76.939925,0.2054380664652568
upland,in,3785,40.462848,-85.500987,0.18904109589041096
franklinton,la,3782,30.848234,-90.145869,0.29745042492917845
north muskegon,mi,3779,43.252163,-86.270831,0.2983425414364641
lancaster,wi,3778,42.847327,-90.706409,0.18356164383561643
vienna,ga,3777,32.092747,-83.786839,0.15342465753424658
evergreen,al,3774,31.442718,-86.959904,0.16986301369863013
cleveland,ga,3773,34.59704,-83.760707,0.2191780821917808
sweeny,tx,3771,29.046085,-95.698467,0.336986301369863
clyde,tx,3771,32.405586,-99.503918,0.07123287671232877
ballinger,tx,3767,31.739146,-99.955413,0.09863013698630137
angels,ca,3767,38.071037,-120.551729,0.0273972602739726
carolina shores,nc,3767,33.907949,-78.57311,0.6767955801104972
marianna,ar,3766,34.773681,-90.767424,0.18732782369146006
jasper,ga,3762,34.466199,-84.435863,0.28405797101449276
canton,tx,3752,32.554245,-95.863534,0.15342465753424658
fairbury,ne,3751,40.143525,-97.176502,0.10410958904109589
forks,wa,3747,47.952475,-124.389822,0.06027397260273973
nowata,ok,3743,36.698552,-95.638207,0.0997229916897507
independence,mn,3741,45.018594,-93.71975,0.23835616438356164
clifton forge,va,3739,37.82332,-79.825194,0.3013698630136986
waverly,ne,3739,40.911011,-96.534117,0.1589041095890411
jamestown,nc,3737,35.998375,-79.935472,0.1506849315068493
waukon,ia,3736,43.268396,-91.478137,0.25217391304347825
highland beach,fl,3729,26.409316,-80.066366,0.4487534626038781
west liberty,ia,3728,41.57245,-91.262639,0.20821917808219179
west point,ga,3728,32.898518,-85.141499,0.1565934065934066
lyons,ks,3725,38.346575,-98.205155,0.09863013698630137
wheatland,ca,3725,39.007637,-121.428864,0.03287671232876712
algood,tn,3725,36.200024,-85.446706,0.3598901098901099
north east,md,3723,39.606024,-75.938713,0.29526462395543174
hudson,nc,3721,35.847459,-81.486517,0.0989010989010989
emerald isle,nc,3720,34.664426,-77.031368,0.2054794520547945
burlington,co,3720,39.304491,-102.271463,0.03287671232876712
kiel,wi,3719,43.91602,-88.026497,0.12876712328767123
lake providence,la,3715,32.801973,-91.175232,0.15598885793871867
bayport,mn,3714,45.016843,-92.782773,0.2054794520547945
st. charles,mn,3709,43.968568,-92.05958,0.24157303370786518
oneida,tn,3709,36.517368,-84.509218,0.16986301369863013
pelham,ga,3708,31.126568,-84.151545,0.25205479452054796
honea path,sc,3707,34.44714,-82.394263,0.13424657534246576
dell rapids,sd,3706,43.824824,-96.714589,0.14958448753462603
harrisburg,or,3704,44.270278,-123.162583,0.019178082191780823
hebron,in,3704,41.32496,-87.202404,0.17534246575342466
umatilla,fl,3702,28.927012,-81.664188,0.2054794520547945
aurora,in,3701,39.065285,-84.902671,0.19726027397260273
ringgold,ga,3700,34.914778,-85.122412,0.1863013698630137
severance,co,3697,40.539441,-104.870121,0.06027397260273973
odenville,al,3695,33.700875,-86.423371,0.19726027397260273
granger,wa,3695,46.345295,-120.192673,0.0273972602739726
rock valley,ia,3693,43.204688,-96.292442,0.2684931506849315
frederick,ok,3692,34.352531,-98.986775,0.12359550561797752
harrington,de,3691,38.924462,-75.569546,0.31176470588235294
horicon,wi,3689,43.444778,-88.637063,0.13972602739726028
stanley,nc,3685,35.355451,-81.094445,0.07397260273972603
clifton,az,3685,33.029533,-109.284005,0.030136986301369864
fairview,nc,3684,35.522518,-82.401308,0.23013698630136986
norwood young america,mn,3677,44.772924,-93.921012,0.1589041095890411
eastover,nc,3677,35.095268,-78.786234,0.12602739726027398
stanford,ky,3675,37.539395,-84.661709,0.19607843137254902
eveleth,mn,3673,47.475191,-92.549472,0.12154696132596685
cuthbert,ga,3670,31.770686,-84.793575,0.15616438356164383
hohenwald,tn,3667,35.551881,-87.553613,0.26126126126126126
unadilla,ga,3666,32.257284,-83.735898,0.15342465753424658
rayville,la,3664,32.470982,-91.757449,0.14246575342465753
dublin,tx,3664,32.087765,-98.338865,0.1178082191780822
gaylord,mi,3660,45.021148,-84.679641,0.0821917808219178
wheatland,wy,3659,42.051648,-104.959463,0.03287671232876712
plymouth,nc,3658,35.858537,-76.748202,0.2054380664652568
piggott,ar,3655,36.385347,-90.201527,0.14520547945205478
osage,ia,3654,43.282646,-92.811415,0.27123287671232876
o'neill,ne,3653,42.461019,-98.646493,0.09863013698630137
wellsville,ut,3650,41.625291,-111.938952,0.04843304843304843
eagle lake,tx,3650,29.587326,-96.328579,0.1917808219178082
lowell,nc,3649,35.268713,-81.10114,0.10684931506849316
byron,il,3648,42.127081,-89.262726,0.18082191780821918
oglesby,il,3647,41.295964,-89.069271,0.20054945054945056
wrightsville,ga,3642,32.726733,-82.720136,0.21703296703296704
carrollton,mo,3638,39.363642,-93.49506,0.13424657534246576
johnson,ar,3634,36.133854,-94.174269,0.27671232876712326
leonardtown,md,3633,38.303891,-76.639653,0.22465753424657534
fairbury,il,3630,40.745697,-88.518082,0.1643835616438356
columbus,tx,3629,29.702778,-96.557057,0.2188365650969529
paoli,in,3629,38.556675,-86.470437,0.2821917808219178
quartzsite,az,3626,33.667507,-114.217041,0.046703296703296704
vivian,la,3626,32.871408,-93.986286,0.14520547945205478
cedar springs,mi,3624,43.219408,-85.553023,0.18904109589041096
hobart,ok,3621,35.024696,-99.087646,0.06043956043956044
beaver dam,ky,3618,37.405679,-86.873842,0.12876712328767123
melrose,mn,3616,45.677008,-94.814774,0.09217877094972067
palmyra,mo,3616,39.798554,-91.527162,0.19726027397260273
kimberly,id,3610,42.533346,-114.369995,0.0273972602739726
carefree,az,3610,33.823195,-111.913378,0.07397260273972603
pawhuska,ok,3605,36.669064,-96.331216,0.0997229916897507
mission hills,ks,3601,39.014035,-94.617552,0.15616438356164383
holts summit,mo,3600,38.647266,-92.113009,0.14794520547945206
st. augusta,mn,3598,45.450173,-94.193785,0.13150684931506848
knox,in,3597,41.290987,-86.621047,0.21714285714285714
yuma,co,3596,40.1244,-102.717612,0.0392156862745098
saluda,sc,3596,34.001172,-81.771638,0.12637362637362637
benson,nc,3591,35.387098,-78.540856,0.12876712328767123
ozark,ar,3590,35.503112,-93.833022,0.12602739726027398
elizabethtown,nc,3586,34.623819,-78.609434,0.1780821917808219
red bud,il,3586,38.207482,-90.002389,0.18356164383561643
peralta,nm,3585,34.828199,-106.686345,0.049315068493150684
centerville,tn,3584,35.826057,-87.437441,0.26126126126126126
le roy,il,3582,40.339394,-88.761088,0.1726027397260274
blackshear,ga,3581,31.29937,-82.243468,0.136986301369863
colonial beach,va,3580,38.264407,-76.993729,0.2154696132596685
oregon,il,3580,42.012703,-89.335773,0.1506849315068493
morganfield,ky,3578,37.68891,-87.881356,0.16164383561643836
two harbors,mn,3578,47.030185,-91.674973,0.1620879120879121
camden,tn,3575,36.06626,-88.104389,0.254957507082153
frontenac,mo,3574,38.629921,-90.418919,0.15342465753424658
teague,tx,3572,31.629487,-96.280818,0.14520547945205478
centre,al,3570,34.155363,-85.668842,0.2905027932960894
stanley,wi,3569,44.959383,-90.943719,0.11506849315068493
chipley,fl,3565,30.77559,-85.54041,0.3177842565597668
black river falls,wi,3564,44.294951,-90.844612,0.07397260273972603
el dorado springs,mo,3564,37.869698,-94.019954,0.16986301369863013
aledo,il,3564,41.198529,-90.74404,0.19726027397260273
middlebury,in,3562,41.67056,-85.708679,0.2219178082191781
unicoi,tn,3561,36.221676,-82.328985,0.10684931506849316
horseshoe bay,tx,3560,30.540188,-98.375634,0.143646408839779
monte sereno,ca,3556,37.240455,-121.988093,0.24383561643835616
ranlo,nc,3556,35.289948,-81.129174,0.10684931506849316
louisburg,nc,3553,36.097746,-78.301598,0.24725274725274726
omro,wi,3553,44.039197,-88.738726,0.16712328767123288
willcox,az,3552,32.251646,-109.835734,0.030136986301369864
lake clarke shores,fl,3552,26.645628,-80.075276,0.3287671232876712
broken bow,ne,3551,41.405128,-99.640123,0.0684931506849315
wills point,tx,3547,32.709449,-96.004974,0.15342465753424658
houston,ms,3544,33.896187,-89.00349,0.16986301369863013
hanover,in,3543,38.713904,-85.473005,0.16164383561643836
alma,ga,3536,31.543304,-82.475621,0.2054794520547945
huxley,ia,3536,41.896062,-93.591287,0.14794520547945206
davenport,fl,3534,28.161193,-81.610839,0.17534246575342466
newcastle,wy,3534,43.850271,-104.196487,0.0136986301369863
hot springs,sd,3532,43.431305,-103.483421,0.0136986301369863
wilkesboro,nc,3531,36.141507,-81.174037,0.2356164383561644
roland,ok,3529,35.417203,-94.509757,0.12602739726027398
shavano park,tx,3527,29.584448,-98.556179,0.14794520547945206
bloomer,wi,3520,45.102828,-91.49154,0.11506849315068493
lincoln,nd,3519,46.767556,-100.700527,0.03287671232876712
cape may,nj,3514,38.941558,-74.900483,0.34023668639053256
gothenburg,ne,3514,40.924676,-100.153929,0.08767123287671233
toledo,or,3511,44.619392,-123.933703,0.1340782122905028
gooding,id,3509,42.937048,-114.713188,0.019178082191780823
hominy,ok,3508,36.422552,-96.391733,0.11452513966480447
camden,de,3505,39.099032,-75.55696,0.1863013698630137
etowah,tn,3500,35.338416,-84.528084,0.21153846153846154
heflin,al,3499,33.6474,-85.569339,0.17534246575342466
dewey,ok,3499,36.791329,-95.932725,0.0997229916897507
tutwiler,ms,3496,34.012117,-90.43009,0.16574585635359115
polkton,nc,3495,35.00387,-80.196263,0.13972602739726028
granite falls,wa,3493,48.090839,-121.970406,0.08241758241758242
blackstone,va,3491,37.081822,-78.002812,0.16066481994459833
st. johns,az,3483,34.500368,-109.37691,0.05509641873278237
delta,ut,3482,39.353721,-112.572611,0.030470914127423823
newport,mn,3480,44.874458,-92.998692,0.22465753424657534
summersville,wv,3478,38.287027,-80.841491,0.16986301369863013
lillington,nc,3476,35.397389,-78.805267,0.12876712328767123
southport,nc,3475,33.921578,-78.028568,0.292817679558011
juno beach,fl,3474,26.875314,-80.059666,0.3287671232876712
richwood,la,3474,32.448676,-92.077327,0.14246575342465753
altavista,va,3474,37.123439,-79.283377,0.16712328767123288
mobridge,sd,3466,45.541111,-100.43566,0.0684931506849315
mora,mn,3462,45.876981,-93.290284,0.15342465753424658
myrtle creek,or,3459,43.024065,-123.27835,0.04657534246575343
west orange,tx,3458,30.079136,-93.759536,0.21095890410958903
gramercy,la,3457,30.061909,-90.693637,0.3286908077994429
boonsboro,md,3455,39.510749,-77.664945,0.1506849315068493
robins,ia,3454,42.078745,-91.673969,0.2136986301369863
new hampton,ia,3452,43.057166,-92.316357,0.27123287671232876
farmersville,tx,3447,33.161573,-96.360652,0.13972602739726028
marion,al,3447,32.631968,-87.317333,0.2054794520547945
kitty hawk,nc,3447,36.07012,-75.717216,0.2684931506849315
wewoka,ok,3445,35.144128,-96.496686,0.2011173184357542
paris,ar,3443,35.289641,-93.722611,0.12602739726027398
sleepy eye,mn,3443,44.298912,-94.725062,0.24383561643835616
st. anthony,id,3442,43.964839,-111.685049,0.01643835616438356
waldron,ar,3442,34.90102,-94.095464,0.1712707182320442
port st. joe,fl,3442,29.822765,-85.311241,0.33424657534246577
seymour,wi,3440,44.826094,-91.431626,0.11506849315068493
morton,ms,3439,32.350342,-89.654691,0.1643835616438356
justin,tx,3437,33.086568,-97.300145,0.13150684931506848
mount angel,or,3437,45.069368,-122.796424,0.06301369863013699
goldendale,wa,3435,45.821398,-120.819116,0.0547945205479452
red springs,nc,3433,34.806148,-79.181112,0.11388888888888889
peshtigo,wi,3430,45.05743,-87.744477,0.12602739726027398
troy,nc,3427,35.364635,-79.891851,0.16986301369863013
red oak,nc,3424,36.059561,-77.905688,0.12602739726027398
lyman,sc,3423,34.967989,-82.136998,0.1232876712328767
frontenac,ks,3422,37.45693,-94.702898,0.2631578947368421
kenedy,tx,3421,28.8176,-97.851529,0.16712328767123288
poteet,tx,3419,29.037873,-98.57405,0.1506849315068493
pine lawn,mo,3419,38.695323,-90.275575,0.15342465753424658
eagle grove,ia,3419,42.666719,-93.902609,0.24383561643835616
jena,la,3417,31.690215,-92.128582,0.13972602739726028
glasgow,mt,3414,48.198808,-106.632228,0.010958904109589041
livingston,al,3414,32.595549,-88.186929,0.2191780821917808
aledo,tx,3412,32.697366,-97.606982,0.18181818181818182
ely,mn,3408,47.905603,-91.850729,0.13055555555555556
virden,il,3407,39.505878,-89.77113,0.29041095890410956
corunna,mi,3404,42.983392,-84.115863,0.16712328767123288
greensboro,ga,3403,33.563569,-83.189267,0.2465753424657534
white bluff,tn,3402,36.100065,-87.211084,0.16986301369863013
gentry,ar,3397,36.258501,-94.490499,0.2077562326869806
loxahatchee groves,fl,3397,26.720776,-80.277193,0.3287671232876712
essexville,mi,3396,43.61229,-83.841983,0.2191780821917808
beulah,nd,3393,47.268514,-101.770373,0.0410958904109589
rio dell,ca,3387,40.495591,-124.11493,0.1346153846153846
ocilla,ga,3387,31.598633,-83.249809,0.1813186813186813
chandler,in,3385,38.037017,-87.373987,0.14246575342465753
bamberg,sc,3383,33.300136,-81.031222,0.17534246575342466
austin,ar,3383,35.007269,-91.989211,0.12054794520547946
lindsborg,ks,3383,38.577123,-97.674684,0.0958904109589041
water valley,ms,3380,34.16199,-89.63012,0.2845303867403315
midland,nc,3379,35.245082,-80.520721,0.21643835616438356
tipton,mo,3377,38.655059,-92.781266,0.2136986301369863
ferriday,la,3375,31.634179,-91.55617,0.2770083102493075
spearman,tx,3375,36.198268,-101.194289,0.0446927374301676
cuba,mo,3374,38.067097,-91.405735,0.1726027397260274
rogersville,mo,3374,37.115358,-93.074277,0.18356164383561643
lutcher,la,3373,30.06305,-90.711681,0.3286908077994429
fulton,il,3369,41.864799,-90.157073,0.2556179775280899
maiden,nc,3369,35.585537,-81.219691,0.07397260273972603
west point,ne,3368,41.837741,-96.705918,0.10410958904109589
zumbrota,mn,3365,44.294504,-92.673009,0.2547945205479452
georgetown,il,3363,40.459834,-90.717372,0.18082191780821918
clifton,tx,3361,31.782037,-97.581879,0.12876712328767123
newton,ms,3356,32.330112,-89.147528,0.2136986301369863
vinton,la,3355,30.195435,-93.582246,0.23076923076923078
boardman,or,3354,45.836507,-119.692793,0.038356164383561646
manti,ut,3353,39.267018,-111.637528,0.030470914127423823
aubrey,tx,3352,33.303029,-96.98443,0.1232876712328767
winnsboro,sc,3351,34.371822,-81.090658,0.3315068493150685
oak point,tx,3349,33.172471,-96.986948,0.1232876712328767
long prairie,mn,3347,45.975851,-94.861335,0.17534246575342466
prestonsburg,ky,3347,37.701621,-82.751809,0.30362116991643456
van alstyne,tx,3344,33.42095,-96.580107,0.13972602739726028
waterloo,wi,3343,43.183528,-88.990044,0.10833333333333334
lebanon,va,3342,36.899492,-82.078511,0.20821917808219179
ossian,in,3341,40.878654,-85.168411,0.18356164383561643
llano,tx,3341,30.753999,-98.673134,0.16712328767123288
crestview hills,ky,3340,39.024344,-84.569906,0.19726027397260273
heavener,ok,3340,34.891967,-94.607791,0.10136986301369863
winnsboro,tx,3340,32.956144,-95.291384,0.12534818941504178
baldwyn,ms,3339,34.505494,-88.642788,0.16986301369863013
auburn,ne,3339,40.389389,-95.843598,0.13186813186813187
durand,mi,3338,42.914004,-83.988407,0.16712328767123288
moulton,al,3337,34.488302,-87.282707,0.2684931506849315
pine island,mn,3337,44.19811,-92.628467,0.2054794520547945
newbern,tn,3336,36.117149,-89.269282,0.12188365650969529
haughton,la,3334,32.527083,-93.504267,0.11232876712328767
west point,va,3333,37.552191,-76.80182,0.07671232876712329
canton,sd,3331,43.303365,-96.584165,0.1232876712328767
nicholls,ga,3331,31.518855,-82.638333,0.2054794520547945
alamo,ga,3330,32.147606,-82.779772,0.2967032967032967
west liberty,ky,3330,37.911781,-83.271499,0.2684931506849315
marysville,ks,3323,39.842671,-96.638111,0.12602739726027398
lakeland,ga,3322,31.040817,-83.07473,0.21095890410958903
barron,wi,3322,45.402192,-91.84435,0.1349862258953168
sugar creek,mo,3320,39.139505,-94.408507,0.15616438356164383
west lake hills,tx,3317,30.292037,-97.808438,0.14246575342465753
duncan,sc,3317,34.937474,-82.140964,0.1232876712328767
edcouch,tx,3316,26.293723,-97.963091,0.15342465753424658
denmark,sc,3315,33.313705,-81.133786,0.2273972602739726
big lake,tx,3315,31.193477,-101.459959,0.15254237288135594
jasper,tn,3312,35.068303,-85.621196,0.1863013698630137
pagedale,mo,3312,38.6801,-90.3082,0.15342465753424658
mabank,tx,3309,32.368335,-96.113146,0.22905027932960895
cassville,mo,3306,36.678851,-93.867772,0.27123287671232876
gosnell,ar,3306,35.964745,-89.968457,0.12188365650969529
annandale,mn,3304,45.260015,-94.120369,0.1917808219178082
princess anne,md,3303,38.205137,-75.696384,0.1917808219178082
hubbard,or,3299,45.181826,-122.80716,0.06301369863013699
mount pleasant,ut,3299,39.54081,-111.455832,0.03287671232876712
galena,il,3299,42.42206,-90.427804,0.1726027397260274
hollywood park,tx,3298,29.599214,-98.485542,0.14794520547945206
venus,tx,3297,32.43073,-97.10224,0.13972602739726028
louisiana,mo,3296,39.441456,-91.062033,0.16164383561643836
mount shasta,ca,3296,41.32088,-122.315481,0.01643835616438356
brodhead,wi,3291,42.61703,-89.375607,0.2493150684931507
spencer,nc,3291,35.698775,-80.424884,0.10136986301369863
breckenridge,mn,3290,46.26596,-96.585076,0.16986301369863013
hanover,mn,3289,45.157755,-93.66275,0.23835616438356164
baldwin,ga,3286,34.487641,-83.547262,0.16712328767123288
muldrow,ok,3282,35.40342,-94.597523,0.1977077363896848
hanceville,al,3281,34.062507,-86.762524,0.2876712328767123
reno,tx,3281,33.666618,-95.479832,0.1388101983002833
berwyn heights,md,3280,38.992854,-76.913451,0.20821917808219179
perham,mn,3278,46.598755,-95.574261,0.18082191780821918
kotzebue,ak,3277,66.870452,-162.511447,0.03287671232876712
newburgh,in,3277,37.949202,-87.404592,0.14246575342465753
midway,fl,3276,30.506108,-84.479003,0.14246575342465753
bishopville,sc,3274,34.22007,-80.24737,0.13150684931506848
gray,ga,3269,33.002021,-83.540932,0.24383561643835616
shelby,mt,3268,48.503319,-111.860525,0.005479452054794521
holton,ks,3263,39.469861,-95.732555,0.12602739726027398
checotah,ok,3261,35.482436,-95.522818,0.12154696132596685
el cenizo,tx,3260,26.410571,-98.915845,0.17307692307692307
russell,ky,3260,38.513035,-82.696048,0.14520547945205478
garnett,ks,3258,38.285873,-95.241231,0.15616438356164383
manila,ar,3257,35.884495,-90.164175,0.12188365650969529
hodgenville,ky,3256,37.567049,-85.735194,0.14520547945205478
philippi,wv,3256,39.147265,-80.05035,0.2
ripley,wv,3255,38.820029,-81.708811,0.14246575342465753
balcones heights,tx,3254,29.489768,-98.548688,0.14794520547945206
windermere,fl,3249,28.501582,-81.535159,0.20821917808219179
jefferson,or,3247,44.716554,-123.005969,0.0410958904109589
okemah,ok,3247,35.42987,-96.300295,0.18156424581005587
liberty,sc,3246,34.790963,-82.701439,0.15476190476190477
hinton,ok,3244,35.4813,-98.3574,0.09065934065934066
crandall,tx,3238,32.628423,-96.452931,0.20821917808219179
gunnison,ut,3238,39.15711,-111.813302,0.030470914127423823
oliver springs,tn,3237,36.039975,-84.328456,0.16986301369863013
plainview,mn,3237,44.164687,-92.16919,0.2054794520547945
blue earth,mn,3236,43.640471,-94.100324,0.18356164383561643
jackson,mn,3234,43.628346,-94.987041,0.2191780821917808
gravette,ar,3232,36.429413,-94.386327,0.21643835616438356
clyde hill,wa,3230,47.630353,-122.21798,0.2937853107344633
welsh,la,3227,30.235589,-92.812387,0.3013698630136986
medina,wa,3226,47.626094,-122.232702,0.2937853107344633
carlyle,il,3224,38.622266,-89.375442,0.13259668508287292
tomahawk,wi,3223,45.478961,-89.711773,0.07123287671232877
heyburn,id,3223,42.559982,-113.762067,0.013736263736263736
melbourne beach,fl,3219,28.066869,-80.559603,0.3095890410958904
iowa,la,3219,30.23892,-93.010985,0.3013698630136986
new holstein,wi,3216,43.949222,-88.094881,0.12876712328767123
cleveland,ok,3216,36.310641,-96.470326,0.11452513966480447
momence,il,3213,41.163576,-87.663504,0.13150684931506848
laguna vista,tx,3212,26.109795,-97.304593,0.2273972602739726
oakridge,or,3211,43.744999,-122.465273,0.019178082191780823
georgetown,in,3210,38.298791,-85.963053,0.15342465753424658
pittsboro,in,3205,39.86756,-86.464533,0.2219178082191781
dundee,or,3200,45.275798,-123.007417,0.030136986301369864
tipton,ia,3200,41.76979,-91.128372,0.20821917808219179
rockwood,mi,3199,42.070344,-83.241746,0.3269230769230769
warrior,al,3199,33.815214,-86.815273,0.19726027397260273
cactus,tx,3197,36.044374,-102.00803,0.03571428571428571
pleasant valley,wv,3196,39.453046,-80.155369,0.2
vineyard,ut,3195,40.314193,-111.759316,0.07945205479452055
williamsburg,ia,3195,41.6689,-92.013261,0.2136986301369863
milbank,sd,3192,45.219432,-96.633696,0.22465753424657534
brentwood,md,3191,38.943665,-76.956795,0.20821917808219179
greenwood,la,3191,32.43147,-93.959889,0.1506849315068493
montezuma,ga,3189,32.297252,-84.019052,0.15342465753424658
boscobel,wi,3189,43.142843,-90.698397,0.09315068493150686
ladysmith,wi,3188,45.460974,-91.097573,0.12602739726027398
clarksville,tx,3187,33.610977,-95.056121,0.1388101983002833
grantville,ga,3183,33.237148,-84.830098,0.20821917808219179
dewitt,ar,3183,34.287357,-91.338308,0.22465753424657534
sumner,il,3183,38.715486,-87.866656,0.16164383561643836
elk ridge,ut,3183,40.009143,-111.677823,0.07945205479452055
kingstree,sc,3183,33.66723,-79.828661,0.15616438356164383
abingdon,il,3182,40.803786,-90.400933,0.18082191780821918
mamou,la,3181,30.634913,-92.417927,0.1790633608815427
olney,tx,3179,33.364143,-98.758486,0.08888888888888889
priceville,al,3179,34.524483,-86.881676,0.17534246575342466
gillespie,il,3176,39.125435,-89.817283,0.18082191780821918
chandler,ok,3175,35.705536,-96.861948,0.18156424581005587
nyssa,or,3175,43.877877,-116.995598,0.019178082191780823
warsaw,nc,3175,34.998469,-78.092289,0.15977961432506887
barbourville,ky,3174,36.863237,-83.883035,0.13424657534246576
pickens,sc,3173,34.885741,-82.710202,0.15476190476190477
tallapoosa,ga,3171,33.736656,-85.287358,0.27123287671232876
corning,ar,3162,36.410803,-90.585931,0.20238095238095238
dequincy,la,3161,30.448981,-93.445591,0.28106508875739644
oak ridge north,tx,3161,30.156777,-95.442145,0.16986301369863013
cashmere,wa,3159,47.518054,-120.467036,0.06575342465753424
ponce inlet,fl,3157,29.087094,-80.927135,0.5391061452513967
east prairie,mo,3155,36.778916,-89.384081,0.1506849315068493
grangeville,id,3155,45.925826,-116.121916,0.021917808219178082
hilliard,fl,3154,30.686897,-81.921169,0.2356164383561644
pendleton,sc,3152,34.649512,-82.780724,0.19726027397260273
estacada,or,3152,45.298665,-122.333397,0.1095890410958904
bishop,tx,3150,27.585137,-97.797688,0.15426997245179064
riverside,mo,3150,39.172185,-94.632532,0.15616438356164383
dadeville,al,3150,32.826114,-85.776201,0.162534435261708
bethany,mo,3149,40.268164,-94.029822,0.16986301369863013
river bend,nc,3149,35.068909,-77.149927,0.16712328767123288
swansboro,nc,3149,34.693159,-77.13363,0.2328767123287671
